1.4483	-0.15375	1.29455
0.728052	0.179674	0.907726
0.929212	-28.2882	-27.359
1.64211	-1.04561	0.596494
0.626894	6.63924	7.26613
1.0875	-1.44874	-0.36124
1.13345	0.532265	1.66571
0.184794	-7.20343	-7.01864
0.234844	3.17275	3.40759
0.195202	105.95	106.145
0.360088	-0.322838	0.0372505
0.641164	-1.81823	-1.17707
0.225616	1.10063	1.32624
0.0781032	-0.135892	-0.0577889
0.407696	0.272355	0.68005
0.863915	-0.0265678	0.837348
0.145443	0.912893	1.05834
0.259366	-1.26038	-1.00101
2.85157	0.0591693	2.91074
0.920299	4.27395	5.19425
0.0352272	-1.77848	-1.74325
1.5062	2.23009	3.73629
0.668409	1.25626	1.92467
0.165999	0.587018	0.753017
0.253486	-2.01869	-1.7652
0.101465	0.797968	0.899433
0.11878	1.29068	1.40946
0.145146	-1.03815	-0.893
0.584281	-15.5919	-15.0076
1.63072	26.6584	28.2891
0.575547	-1.34837	-0.77282
0.866128	1.19625	2.06238
3.06222	-1.85031	1.2119
0.0673174	-0.840698	-0.773381
0.198467	1.97676	2.17522
1.46562	49.8248	51.2904
0.543121	0.292678	0.835799
0.241276	-0.1721	0.0691755
3.31453	1.99742	5.31195
1.60861	0.353025	1.96164
0.480978	-0.274648	0.20633
1.37634	-1.25186	0.124474
0.284837	-0.111128	0.173709
1.41786	-0.175266	1.2426
0.447046	1.12717	1.57422
1.52837	4.09351	5.62188
0.0212085	-2.63037	-2.60917
1.86198	0.116306	1.97829
2.26199	-0.344251	1.91774
0.399576	0.466227	0.865803
1.55899	-0.0420735	1.51692
0.0617082	2.55614	2.61785
0.358199	-0.497851	-0.139652
0.0231875	1.70891	1.73209
0.489363	-0.757076	-0.267713
0.597188	-1.10865	-0.51146
0.573746	-0.163514	0.410232
0.642304	-0.81205	-0.169747
0.280046	0.146004	0.42605
0.619582	-0.168679	0.450902
0.717058	-1.1956	-0.478541
2.84264	0.563177	3.40582
0.0169383	0.284451	0.30139
0.907541	-0.519473	0.388068
1.28667	-3.09921	-1.81253
1.50947	-0.280949	1.22852
1.74886	-2.45014	-0.701279
0.386631	-64.5192	-64.1326
0.649315	-0.482679	0.166636
2.56383	-2.95588	-0.392054
2.08305	0.67	2.75305
0.12471	-0.0405271	0.0841828
4.67905	-19.8924	-15.2133
1.13232	-0.371063	0.761262
1.71324	0.66895	2.38219
0.83384	1.48418	2.31802
0.312805	0.417539	0.730344
0.126944	4.23695	4.3639
0.0119633	-2.32629	-2.31432
0.701093	1.24509	1.94618
1.36979	-3.60647	-2.23668
1.11719	-0.309233	0.807953
0.980943	0.23299	1.21393
0.917586	1.32303	2.24061
0.388228	-0.995856	-0.607628
1.38452	0.87417	2.25869
1.02328	0.336491	1.35978
0.0656323	-0.541686	-0.476054
0.0809881	-30.2864	-30.2055
1.58453	44.4091	45.9936
1.69664	-0.943673	0.752964
1.3726	-1.06573	0.306871
1.04274	2.57971	3.62245
1.17781	0.182855	1.36067
5.60744	-0.39076	5.21668
0.818187	2.06047	2.87866
0.0184426	1.81487	1.83331
0.19428	1.19047	1.38475
0.664351	0.911121	1.57547
2.01474	0.647643	2.66238
0.65031	-1.33275	-0.682444
1.4321	-0.115731	1.31637
1.30142	-10.3455	-9.04407
0.64655	0.828267	1.47482
0.652154	2.41216	3.06431
0.99669	-3.62397	-2.62728
0.13404	0.361019	0.495059
1.66994	1.30675	2.9767
0.465706	30.7077	31.1734
0.0634034	-8.85189	-8.78848
0.906104	0.297244	1.20335
0.0627705	2.97423	3.037
0.326748	-0.487507	-0.160759
0.136375	4.19184	4.32822
0.407535	0.512836	0.920371
0.40018	-5.7231	-5.32292
1.57343	0.0661899	1.63962
1.64611	9.47746	11.1236
0.276232	-0.353223	-0.0769907
0.300771	2.1546	2.45537
1.48871	-0.488825	0.999882
0.0560058	2.84043	2.89644
0.89734	-0.286795	0.610545
0.0812292	-5.68719	-5.60596
0.18743	-0.645283	-0.457852
0.000131981	0.653783	0.653915
1.55625	0.552557	2.1088
1.24878	3.59288	4.84166
0.952499	-0.692666	0.259832
0.172425	0.145322	0.317747
0.478172	0.435986	0.914158
0.476385	-2.13871	-1.66233
0.64793	-4.58361	-3.93568
0.437092	-2.74533	-2.30824
0.0544435	-2.35984	-2.3054
2.74037	-2.00867	0.731702
0.136004	0.264415	0.40042
0.0534544	1.4431	1.49656
2.43783	-4.3449	-1.90708
0.448317	-0.888326	-0.440009
0.366362	0.763712	1.13007
1.95626	0.276064	2.23232
0.114567	1.1087	1.22327
1.74831	-0.375083	1.37323
1.99207	0.12958	2.12165
0.19999	3.84601	4.046
1.3584	-0.108904	1.2495
0.134054	2.12262	2.25667
0.7058	0.155316	0.861116
0.464311	-905.725	-905.261
5.48326	2.16292	7.64619
1.04919	-0.420887	0.628302
1.63278	-0.0606715	1.57211
0.151689	0.0694842	0.221173
0.708288	-1.05907	-0.350784
0.856488	-0.327565	0.528923
0.422341	-0.317839	0.104502
0.995948	-1.38009	-0.384141
0.393726	0.228086	0.621812
0.995127	0.052149	1.04728
1.40388	3.10211	4.506
0.261627	-0.368229	-0.106602
0.0814929	0.777386	0.858879
0.812542	0.470979	1.28352
0.29234	0.294556	0.586896
0.0802634	0.663095	0.743359
0.781203	-1.99972	-1.21852
0.346643	-0.0554577	0.291185
0.564322	0.0224077	0.58673
0.151886	-0.47626	-0.324374
0.486901	-0.400902	0.0859994
2.81196	-1.67492	1.13704
0.16274	1.38878	1.55152
2.10468	0.647478	2.75216
0.973956	-79.8195	-78.8455
1.20829	5.14675	6.35503
1.48709	-0.401075	1.08601
1.08946	-7.56851	-6.47904
0.196425	-6.14677	-5.95034
0.3524	-1.84611	-1.49371
0.439078	0.592045	1.03112
0.780873	0.301342	1.08222
3.36488	1.24875	4.61363
1.29649	0.963203	2.25969
3.79597	0.804766	4.60074
0.368395	1.40271	1.7711
4.44428	-0.280295	4.16399
1.60053	-6.29705	-4.69652
0.134408	-6.38741	-6.25301
0.724687	3.61136	4.33605
0.280895	0.393497	0.674393
0.673351	2.38991	3.06326
1.49321	0.308847	1.80206
1.29405	0.343412	1.63746
0.822483	0.982762	1.80524
4.13377	-5.63608	-1.50231
1.6866	2.09043	3.77703
0.166965	0.476348	0.643313
4.35746	0.851975	5.20943
0.128327	-0.359751	-0.231424
0.65895	-1.93134	-1.27239
1.7409	-1.03017	0.710734
0.0212091	-0.0935683	-0.0723592
0.0448155	-1.60833	-1.56352
1.13287	-0.167926	0.964948
0.604173	-1.21239	-0.608212
1.02601	0.120409	1.14642
3.36822	0.953301	4.32152
0.381091	0.354108	0.735199
0.631673	0.0826846	0.714357
0.041209	-1.95365	-1.91245
0.282163	0.334598	0.616761
0.410859	-0.322123	0.0887357
2.82135	-4.02155	-1.2002
2.38388	0.136338	2.52022
0.509934	0.741165	1.2511
0.71626	0.241671	0.95793
1.04924	3.96826	5.0175
0.310286	0.658339	0.968625
0.170738	-0.945297	-0.77456
2.54121	0.695359	3.23657
0.107379	1.41702	1.5244
0.0911788	8.74208	8.83326
0.455764	-1.13283	-0.677063
1.33468	-6.65923	-5.32455
0.0301936	-0.879413	-0.849219
0.338289	-0.694636	-0.356347
0.34888	-0.67938	-0.330499
2.29323	-2.42253	-0.129304
1.39895	-69.5471	-68.1482
0.250977	0.00122985	0.252207
1.60413	0.182479	1.78661
0.425143	0.0277768	0.45292
1.31092	-5.487	-4.17608
0.487115	-3.46328	-2.97616
1.89744	-0.29	1.60744
0.957231	7.17369	8.13092
1.31696	2.64537	3.96233
1.56038	-0.842541	0.717837
0.0608822	1.42882	1.4897
3.26156	0.254985	3.51655
0.323115	1.54775	1.87087
0.455163	0.436326	0.891489
0.13408	0.000457812	0.134538
0.812111	0.586789	1.3989
0.368097	0.386651	0.754748
1.26699	-1.65304	-0.386046
0.754869	-0.275337	0.479532
2.44068	0.385474	2.82616
0.844311	-1.2272	-0.382891
1.19658	0.246477	1.44306
0.389778	6.0556	6.44537
0.415859	1.11951	1.53537
1.20112	0.0801265	1.28125
0.661218	0.776718	1.43794
0.716579	0.6829	1.39948
0.0512219	0.728441	0.779663
1.60767	-0.468222	1.13944
0.304399	0.564714	0.869113
0.396711	1.672	2.06871
0.652552	0.154079	0.80663
0.0917748	-2.11272	-2.02094
0.0658	0.581153	0.646953
0.806989	1.12991	1.9369
0.580329	-0.277985	0.302343
0.172223	2.06183	2.23406
3.02588	6.17662	9.20249
0.135265	-2.1133	-1.97804
2.25991	1.03042	3.29034
0.73959	-1.606	-0.866405
0.701735	0.314838	1.01657
0.460585	-0.798835	-0.338251
0.632839	2.056	2.68884
0.324934	-1.29231	-0.967375
0.501553	3.20418	3.70573
0.696324	1.05249	1.74881
0.261415	-7.13999	-6.87857
0.108304	-0.0958824	0.0124218
2.0512	-0.292654	1.75855
0.62756	-6.01706	-5.3895
1.93666	-0.751022	1.18564
0.298043	-4.40002	-4.10198
0.0779309	-8.75676	-8.67883
1.01591	3.43287	4.44877
2.97363	-1.49399	1.47964
1.75719	3.97817	5.73536
0.43007	-1.34395	-0.91388
1.03354	-7.02227	-5.98873
0.11308	2.7772	2.89028
0.209796	2.95818	3.16798
0.10965	0.828072	0.937723
0.342048	27.6958	28.0379
0.311567	3.88618	4.19775
0.715042	0.0436411	0.758683
0.293523	0.0396566	0.333179
0.673109	18.2909	18.964
2.45391	3.17739	5.63131
0.0547382	0.195361	0.250099
2.44117	3.06501	5.50619
0.153443	-0.0505809	0.102862
2.36874	-0.446091	1.92265
0.15476	-0.273238	-0.118479
1.29164	-2.21578	-0.924147
0.0150038	1.47474	1.48975
0.0195507	1.59416	1.61371
2.25302	-0.0524503	2.20057
0.147183	-0.543266	-0.396083
0.0123082	1.76602	1.77833
1.17744	10.2922	11.4697
0.102686	-1.02874	-0.92605
1.98076	0.860719	2.84148
0.863437	-0.414826	0.448611
0.0620372	1.53425	1.59629
0.171703	1.27253	1.44424
2.94501	-2.81169	0.133315
0.745979	-44.8272	-44.0812
0.0242886	1.67766	1.70195
0.831769	0.121956	0.953725
0.0766237	-0.6293	-0.552677
0.263048	0.29562	0.558668
2.40104	6.29818	8.69922
0.0735067	-4.05507	-3.98156
0.112496	4.11136	4.22386
2.47071	0.218948	2.68965
0.24768	-0.358398	-0.110718
0.953506	-0.162985	0.79052
0.514542	7.67832	8.19286
0.985332	-0.325271	0.660061
0.0281206	0.218229	0.246349
3.85957	-0.561324	3.29824
0.00284893	-3.11651	-3.11367
0.861592	-3.09463	-2.23303
1.38903	-0.359191	1.02984
0.313201	0.995484	1.30868
0.888117	0.26156	1.14968
1.0023	1.41894	2.42124
0.419756	-0.793852	-0.374096
0.705636	0.131584	0.83722
2.80762	0.711499	3.51912
0.0284157	0.695361	0.723777
0.50214	27.9495	28.4516
3.82919	-1.65372	2.17547
1.0413	-0.390608	0.650692
1.57988	-0.736959	0.842917
0.187439	79.4091	79.5965
0.588507	-0.0393317	0.549175
2.74663	0.344108	3.09074
2.31154	-0.427401	1.88414
0.366656	-34.969	-34.6023
2.24853	-2.20802	0.0405127
1.24408	1.10215	2.34623
1.4904	8.21588	9.70628
1.19554	-0.647532	0.54801
0.298521	-0.261462	0.0370588
0.370797	-1.50638	-1.13558
0.985525	-1.40322	-0.4177
0.0369159	-1.32342	-1.2865
0.396578	2.82089	3.21747
2.56482	-2.80324	-0.238424
2.71117	0.140022	2.85119
0.757068	3.55866	4.31573
0.0934062	15.4806	15.574
0.369661	-1.59777	-1.22811
0.569082	2.79578	3.36486
0.687916	-0.0552298	0.632686
1.50724	-1.63632	-0.129078
0.124504	-0.0817374	0.042767
0.176906	1.49773	1.67464
1.87713	-3.40627	-1.52914
0.182117	-6.68864	-6.50652
0.0536405	0.0601942	0.113835
0.374278	0.937357	1.31164
2.46856	16.766	19.2345
2.81842	-0.476319	2.3421
0.0904326	-0.129087	-0.0386543
0.142891	-0.0946921	0.0481984
1.01355	-2.68265	-1.6691
0.684267	28.4063	29.0906
0.0505746	1.13711	1.18769
0.866486	0.33376	1.20025
1.41727	10.0049	11.4221
0.0549594	-1.41832	-1.36336
0.194047	-0.481794	-0.287746
0.101439	5.56394	5.66538
0.86453	0.460771	1.3253
1.30343	2.77171	4.07515
0.832109	1.3787	2.21081
1.1816	1.39075	2.57234
1.11129	-0.205865	0.905428
0.011488	-1.64804	-1.63655
4.00142	1.28296	5.28437
0.453724	-0.577524	-0.1238
0.0426461	0.752658	0.795304
0.106882	-0.715055	-0.608173
0.0950898	-0.287999	-0.192909
2.89661	0.74352	3.64013
0.57238	-0.563102	0.00927815
0.924997	0.131311	1.05631
2.42355	31.7439	34.1675
0.99091	1.61	2.60091
1.37248	0.787717	2.1602
0.402355	-5.33926	-4.9369
0.214764	0.235275	0.450038
1.1424	1.23333	2.37573
3.16886	-0.364879	2.80398
0.338343	-6.64503	-6.30669
0.486564	3.54392	4.03048
0.278667	1.90684	2.18551
0.892589	1.1137	2.00629
0.448029	0.715714	1.16374
0.0013269	6.14487	6.1462
1.1698	9.79387	10.9637
0.368586	-0.513217	-0.144631
2.11677	-0.193491	1.92328
0.560512	-0.599747	-0.0392348
0.977012	-0.692319	0.284693
0.170965	2.33186	2.50282
1.8702	-6.48204	-4.61184
0.915663	-0.481322	0.434342
0.498304	-5.40976	-4.91146
1.77487	0.734652	2.50952
0.822389	1.14271	1.9651
0.568082	-3.41116	-2.84308
2.25104	-1.91542	0.335616
0.554094	-0.561233	-0.00713966
0.313114	0.079145	0.392259
0.903528	2.5439	3.44742
0.663458	-12.1425	-11.4791
0.400019	0.56954	0.969559
0.855595	0.216835	1.07243
1.84389	0.93402	2.77791
2.68581	0.301435	2.98725
0.213005	2.31442	2.52743
0.864791	0.584937	1.44973
0.12452	-0.947693	-0.823173
1.08867	15.8971	16.9858
0.44432	-0.165242	0.279078
0.0277091	2.71602	2.74373
0.764375	0.348869	1.11324
2.72324	-0.923342	1.7999
1.28906	0.878463	2.16753
0.274627	-0.0206312	0.253996
0.747414	-0.971784	-0.22437
0.0838798	0.326669	0.410549
0.961069	0.622209	1.58328
0.173305	-0.571012	-0.397707
1.11377	0.375808	1.48958
1.11871	0.427259	1.54597
0.17648	-0.332658	-0.156179
0.876897	-1.57706	-0.700165
0.0904474	0.577857	0.668305
0.18647	1.8293	2.01577
0.655632	3.54262	4.19825
0.689388	-4.59936	-3.90998
1.44884	3.59982	5.04865
0.805528	4.68254	5.48806
0.190494	-1.61158	-1.42108
0.436274	0.543659	0.979932
2.06091	0.509378	2.57029
0.656168	0.670388	1.32656
1.11152	-1.61437	-0.502852
0.316788	1.97474	2.29153
1.34495	0.181377	1.52633
0.989372	11.699	12.6884
0.507552	-2.28932	-1.78177
0.405338	0.459973	0.86531
0.198454	-13.2812	-13.0827
0.176321	1.23984	1.41617
0.0933855	-0.256902	-0.163516
0.640615	-1.47412	-0.833501
1.39548	-0.459586	0.935896
1.25376	-31.3054	-30.0516
0.190527	1.40888	1.59941
3.01985	0.378269	3.39812
1.19232	-1.06828	0.124037
1.32336	0.731056	2.05442
1.7378	1.8453	3.5831
3.67706	0.363376	4.04043
0.771273	-1.97012	-1.19884
1.34069	-2.70794	-1.36724
0.078959	-2.46395	-2.38499
1.37707	-0.221157	1.15591
1.22866	0.60723	1.83589
1.61018	0.591612	2.2018
0.431151	32.1437	32.5749
0.0768497	-2.58313	-2.50628
0.0380075	0.0312757	0.0692833
0.616554	-1.21498	-0.598428
1.52557	4.18826	5.71384
0.913397	2.82663	3.74002
0.90601	4.23611	5.14212
0.389031	0.18707	0.576101
2.71307	0.193275	2.90634
2.01523	2.47571	4.49094
0.0919339	-0.735809	-0.643875
1.26456	-1.1419	0.122657
1.48611	0.0467341	1.53284
0.883297	-9.63158	-8.74828
2.37324	1.27918	3.65242
0.11819	2.92585	3.04404
0.301217	1.58995	1.89116
1.81274	-1.47767	0.335064
2.60938	414.585	417.195
0.392968	-0.294254	0.098714
0.49626	0.62539	1.12165
0.519951	0.154375	0.674326
0.270828	0.190474	0.461302
0.190074	0.902665	1.09274
0.357989	0.245848	0.603837
0.0542963	1.11665	1.17095
0.332969	-1.86502	-1.53206
1.47801	-0.26048	1.21753
1.45187	0.262327	1.7142
0.219326	6.11578	6.33511
0.249966	-0.410606	-0.160639
0.78709	-1.77955	-0.992461
0.56756	0.334099	0.90166
0.450686	-0.313365	0.137321
1.74135	-12.3375	-10.5961
1.9776	-1.0042	0.973403
0.142966	11.6245	11.7674
1.21045	15.3621	16.5726
2.0654	-1.12373	0.941677
0.313725	-1.01034	-0.696615
1.76052	-0.108387	1.65213
3.76766	-8.05254	-4.28488
1.25242	0.424691	1.67712
0.558817	-0.434694	0.124123
0.0514652	-3.08818	-3.03672
0.972606	2.24048	3.21309
0.814563	-0.47221	0.342353
0.152977	-1.29272	-1.13975
0.13432	0.525249	0.659569
1.76987	-0.683697	1.08617
0.056077	-0.411606	-0.355529
0.321163	-0.3866	-0.0654365
0.0303301	1.22549	1.25582
0.0827388	3.60418	3.68692
1.86191	0.490957	2.35287
2.07429	0.425312	2.49961
0.525799	5.20195	5.72775
0.118372	0.283981	0.402353
3.88487	-0.183114	3.70175
0.640477	-0.0469011	0.593575
0.116397	-6.79101	-6.67461
0.0711485	-19.2135	-19.1424
0.755031	0.956294	1.71133
0.378347	-0.0573572	0.32099
0.681685	2.88731	3.569
0.448606	0.331621	0.780227
0.172421	-7.01512	-6.8427
0.178935	-11.9141	-11.7351
2.03376	1.01291	3.04667
1.5452	0.423079	1.96828
0.0692641	0.222645	0.291909
0.454848	1.4225	1.87735
0.807929	-0.0660576	0.741871
0.7109	0.470324	1.18122
0.655624	1.54078	2.1964
0.000859337	-0.101279	-0.100419
0.527368	0.423864	0.951231
1.331	0.871297	2.20229
1.17741	1.931	3.10841
0.268474	1.12063	1.3891
0.0914084	0.455875	0.547284
0.299314	-0.257279	0.0420351
1.15877	-0.203324	0.955448
0.472174	-9.75278	-9.28061
1.71	-2.08513	-0.375136
0.668459	-0.50911	0.159349
0.695373	-0.4476	0.247773
1.12642	13.4689	14.5953
0.28893	1.31727	1.6062
0.233644	0.514284	0.747929
1.21409	0.675399	1.88949
0.846994	-0.504125	0.342869
0.986335	0.436182	1.42252
8.21924	-1.45278	6.76646
1.36737	0.443787	1.81116
1.77321	1.23463	3.00783
0.850058	-1.2561	-0.406045
0.0907206	-0.533055	-0.442334
0.628618	-2.26342	-1.6348
3.48401	-0.345188	3.13882
1.49489	-3.21059	-1.71569
0.472208	2.54611	3.01832
0.938779	0.307382	1.24616
0.425591	-0.272594	0.152997
0.0578649	-2.80485	-2.74698
0.70765	3.44983	4.15748
3.76492	0.103193	3.86812
0.6454	24.7469	25.3923
0.956239	-2.77502	-1.81878
3.24412	-0.238996	3.00512
1.34569	-3.49714	-2.15144
0.492222	0.754737	1.24696
1.19589	-0.214561	0.981326
0.979966	-2.99261	-2.01264
0.452327	-0.991046	-0.538719
0.329842	-1.27246	-0.942614
0.588568	-1.08816	-0.499592
1.06355	-0.310527	0.753026
1.57137	0.734399	2.30577
0.208646	-1.1035	-0.894854
0.554533	-0.793661	-0.239128
0.091223	1.85113	1.94236
1.30154	0.989968	2.2915
0.119643	20.7152	20.8348
0.112361	-0.340683	-0.228322
0.429952	-0.187341	0.242611
0.293181	0.785209	1.07839
1.50889	0.583896	2.09279
0.664012	1.96478	2.62879
1.11723	13.6312	14.7485
0.727439	-0.411251	0.316188
0.118207	-2.80477	-2.68656
0.173239	0.298232	0.471471
0.455648	0.0309794	0.486627
1.70013	1.20068	2.90082
0.801202	-2.9718	-2.1706
0.322783	1.09556	1.41834
0.00257841	-17.3257	-17.3232
0.234339	0.448419	0.682758
0.645237	-2.94696	-2.30173
0.15049	-0.212353	-0.0618633
1.5566	0.389556	1.94616
0.827654	-5.43682	-4.60916
0.317552	-1.36541	-1.04786
1.09009	2.66087	3.75096
1.27231	3.46167	4.73398
0.0671169	-5.03339	-4.96628
0.0132828	-3.06313	-3.04985
0.558974	1.96779	2.52677
0.890435	-0.269128	0.621306
0.252249	-0.295955	-0.0437057
0.229996	3.85399	4.08399
1.52104	-0.577258	0.943777
0.748287	2.22412	2.9724
1.26117	4.73962	6.00079
1.36402	-2.98967	-1.62565
0.267971	-0.147276	0.120695
0.548867	-0.842092	-0.293225
1.5428	-0.430536	1.11226
3.83121	0.433529	4.26474
0.402017	1.04239	1.4444
0.633398	-0.616274	0.0171242
0.440734	4.45423	4.89496
1.1713	3.71909	4.8904
0.254821	5.07059	5.32541
5.33296	-0.337128	4.99584
1.24849	0.255446	1.50394
1.77483	-0.22479	1.55004
0.522005	0.9128	1.4348
1.95733	-3.79135	-1.83403
0.347207	8.55993	8.90714
4.91223	-9.4069	-4.49467
0.345592	8.82496	9.17055
2.23827	-0.135426	2.10285
0.0251841	-0.771372	-0.746188
2.20676	-0.238489	1.96827
1.91411	-1.03746	0.876655
0.255253	0.432318	0.687571
1.02855	-0.621577	0.406971
0.706284	1.18994	1.89622
0.00431263	4.61584	4.62015
1.41047	-0.299942	1.11053
0.76359	0.668762	1.43235
0.120704	1.46628	1.58699
0.187018	-3.25807	-3.07105
1.16526	1.03165	2.19691
2.43129	-0.662216	1.76907
7.54849	235.422	242.971
0.259474	-4.10226	-3.84278
1.17411	2.97879	4.15289
0.653475	0.482542	1.13602
0.766159	0.0162513	0.78241
5.27703	-0.798259	4.47877
0.148784	-0.156381	-0.00759678
0.293818	0.184431	0.478249
0.112071	0.410747	0.522818
0.611939	-0.743009	-0.13107
1.71994	3.98148	5.70142
1.80723	0.355079	2.16231
0.613704	-1.46625	-0.852547
0.159858	-1.6473	-1.48745
0.969216	-1.57345	-0.604237
0.159149	-2.16981	-2.01066
0.190011	-0.497636	-0.307625
0.431326	-1.89587	-1.46455
1.90313	-1.2167	0.686436
0.810658	-0.727135	0.0835228
0.275848	-0.0264514	0.249396
0.346648	-0.339146	0.00750267
0.369517	0.135031	0.504548
0.310703	0.956107	1.26681
0.148944	1.35476	1.50371
0.00136975	-0.162759	-0.16139
0.791669	8.98188	9.77354
0.0185904	2.01578	2.03437
0.360306	-2.0548	-1.69449
0.226218	-0.131305	0.0949135
0.619749	-0.370772	0.248977
0.397862	-66.0283	-65.6304
0.874479	-0.452656	0.421823
0.613008	1.36032	1.97333
0.017997	-0.649573	-0.631576
2.95768	-2.42316	0.534515
0.00543037	3.91909	3.92452
1.05391	3.76736	4.82127
1.39728	-0.252978	1.1443
1.03157	-1.60664	-0.57507
0.10206	-1.61551	-1.51345
7.03389	0.518677	7.55256
1.17133	-0.502766	0.668569
0.0630423	1.37171	1.43475
0.0439971	-2.58709	-2.5431
3.1625	-4.29623	-1.13372
0.448892	-0.453849	-0.00495697
0.197775	-0.528003	-0.330228
0.107261	-0.609915	-0.502655
1.16264	-1.99005	-0.827407
2.00891	5.6289	7.63781
1.26539	41.8819	43.1472
3.84359	-0.312532	3.53105
0.199731	-3.18482	-2.98509
0.252281	0.669948	0.922229
2.02498	-0.58821	1.43677
0.308301	1.09002	1.39832
1.27119	-1.06036	0.210835
1.41209	-2.30526	-0.893166
1.819	-435.416	-433.597
0.854846	1.59608	2.45092
6.34928	0.0607799	6.41006
1.69468	37.6961	39.3907
2.85102	-0.113156	2.73786
1.06773	-2.601	-1.53328
0.0847483	0.0740724	0.158821
2.11351	0.0303664	2.14387
0.424495	2.75728	3.18178
0.808188	0.96403	1.77222
0.313262	36.495	36.8083
2.24115	-4.924	-2.68286
0.061936	-0.328624	-0.266688
1.47986	0.875016	2.35488
0.0277224	-1.73981	-1.71209
1.24454	-1.16995	0.0745882
0.537478	0.242136	0.779614
0.569581	0.24293	0.812511
0.368942	-1.00468	-0.63574
0.758757	0.594998	1.35375
4.07646	-2.18166	1.8948
0.886429	-1.16365	-0.277216
2.31433	-0.375974	1.93836
0.676919	-4.30085	-3.62393
1.4922	-3.48527	-1.99307
0.0727476	-54.7536	-54.6808
2.14947	-1.35997	0.7895
2.31869	-2.45701	-0.138323
0.855116	-0.199847	0.655269
1.41924	3.14246	4.5617
1.65875	2.48454	4.14329
0.0536618	-0.795609	-0.741947
0.413802	0.605688	1.01949
0.812122	0.324599	1.13672
2.88974	-5.21737	-2.32762
0.15643	0.56668	0.723109
2.16543	1.2317	3.39713
0.130845	-1.21816	-1.08732
1.10483	0.433642	1.53847
0.883706	0.135055	1.01876
0.572655	-0.296009	0.276646
0.124417	0.107853	0.232271
0.120294	-0.205547	-0.0852525
1.37773	0.888547	2.26628
0.0906916	-4.26462	-4.17393
1.0443	0.835878	1.88018
0.145934	0.0970742	0.243009
0.262872	0.934861	1.19773
2.25663	-17.4999	-15.2433
1.01132	-0.91038	0.100943
2.80753	-0.623739	2.18379
1.6333	-2.26908	-0.635779
0.0259584	-1.23023	-1.20427
2.99955	0.562715	3.56227
2.87493	-1.29855	1.57638
0.437659	-3.78299	-3.34533
0.296024	0.129643	0.425667
0.61289	4.61869	5.23158
2.83571	2.92609	5.7618
0.817901	-1.50908	-0.691177
0.172486	1.35512	1.5276
0.770028	0.453749	1.22378
0.165308	0.0503115	0.21562
0.596026	-7.63617	-7.04015
0.461585	0.100279	0.561864
0.112476	-0.756501	-0.644024
0.591765	-9.77815	-9.18639
0.950672	2.46222	3.4129
1.00649	15.2935	16.3
2.43604	0.0199285	2.45597
1.80282	-4.08376	-2.28095
0.714949	0.789556	1.50451
1.06501	-0.0999113	0.965097
0.816886	25.6905	26.5074
0.290383	-0.00643879	0.283944
0.23014	-5.02655	-4.79641
0.347261	1.71279	2.06005
1.14678	6.96222	8.109
1.24493	-0.60396	0.640969
1.61051	-2.1743	-0.563785
0.328022	-9.31019	-8.98217
1.26133	3.7155	4.97683
0.118318	0.704785	0.823103
2.60412	1.27899	3.8831
0.417555	-1.06152	-0.643961
1.61866	3.27129	4.88995
0.286318	-0.0996098	0.186708
2.07342	-2.44841	-0.374983
0.739687	6.21728	6.95697
1.27303	0.174856	1.44788
0.0771738	3.9533	4.03048
0.335829	1.05119	1.38702
0.64067	0.240847	0.881517
0.112954	-1.82696	-1.71401
1.33561	0.994633	2.33024
1.51542	-2.53222	-1.0168
0.907182	-14.8411	-13.9339
1.3047	13.471	14.7757
1.15161	-8.87938	-7.72777
0.711594	41.214	41.9256
0.228051	-0.771643	-0.543592
0.312162	0.0361114	0.348274
2.01834	0.0176252	2.03596
0.360463	0.650113	1.01058
0.200283	-3.5134	-3.31312
1.78811	-0.360684	1.42742
0.0595305	-0.0729892	-0.0134587
3.17633	0.966927	4.14326
0.196845	0.433026	0.62987
0.371721	0.553932	0.925652
0.380924	-0.402144	-0.0212195
0.16498	-3.27884	-3.11386
2.99397	0.0753437	3.06932
1.26218	49.9698	51.2319
